stage_id,S1,S1,S1
5198,3.606382688,69.76766973,45.82329352
5199,1.51311477,76.2105479,41.55707474
5200,3.391891824,68.6027496,49.32042464
5201,2.66581675,63.29070728,51.7979103
5202,3.750594324,66.85892697,52.16436413
5203,3.871326182,71.45670809,59.72543536
5204,3.861039884,75.70276592,53.58468756
5205,3.861157875,76.44663863,55.23389033
5206,2.694142849,76.98357601,44.35062465
5207,3.962804692,60.48442642,51.25101937
5208,3.092018634,62.72859588,49.07976672
5209,2.819580938,64.57095498,43.45111375
5210,3.825398979,71.93993769,40.32725553
5211,1.888593748,69.87278894,40.50339308
5212,2.725999947,71.88049765,59.8905737
5213,1.786182365,78.11309722,55.55305796
5214,2.72983861,71.93170205,57.80139816
5215,1.691307959,65.62940422,44.22999919
5216,2.957977517,68.29065432,56.52039748
5217,1.755135538,74.34432126,59.20122661
5218,3.693338392,74.79914774,49.16159212
5219,2.323132545,75.35921657,49.94990414
5220,2.788910345,63.88558105,40.37302718
5221,3.571316214,61.69507657,56.25574821
5222,2.135646757,66.39922728,48.57851534
5223,2.997704559,72.75207213,48.63751246
5224,1.674999715,68.49297366,47.23692436
5225,2.583212826,71.66879829,46.17477815
5226,3.712151922,73.05438028,51.17222916
5227,3.529311843,77.68962689,56.84655783
5228,2.815146155,63.83549228,49.71356528
5229,2.977404209,74.45630784,47.8503622
5230,3.157558174,69.76658809,56.02123222
5231,3.071379782,79.87100566,59.12666882
5232,2.676922512,61.32908642,59.6226454
5233,1.969514559,73.39768013,44.39964435
5234,2.828395807,61.89107494,53.70902397
5235,3.190095223,76.41420124,50.18621259
5236,2.654851113,73.71150712,42.11448051
5237,2.80598257,76.25900734,59.53183528
5238,1.520534321,75.6991897,50.66076682
5239,1.807457398,70.87011736,48.75561359
5240,3.320075084,64.64501098,58.57526566
5241,1.736437204,65.51993382,57.58088259
5242,3.179998169,70.7722089,54.63129144
5243,3.429111277,70.31627995,51.73216469
5244,3.856329977,78.30148012,59.2179469
5245,2.627827348,63.40870425,54.29889731
5246,1.761111247,74.4837609,44.84876162
5247,2.953331191,66.36322163,56.65773358
5248,3.97011245,74.51430575,54.95778221
5249,3.005659308,62.38784578,44.73342856
5250,2.210818682,78.00761622,46.21664027
5251,1.588092527,76.97874427,42.11881241
5252,1.75147388,78.72479518,59.2285751
5253,2.826967857,63.04765686,49.63445382
5254,3.741763195,70.23567861,50.65822472
5255,2.734309621,66.24864076,44.53482365
5256,2.177972369,77.99040651,51.57268442
5257,3.118529862,78.66812421,52.51286202
5258,3.666588297,68.99204885,48.33707827
5259,2.17498585,72.11156552,42.59773532
5260,3.454950811,71.97744301,56.25076974
5261,3.981587463,72.72807381,59.77775412
5262,1.793077367,61.29479696,41.40744449
5263,3.347744465,79.91494302,49.81635937
5264,2.553929165,68.81806847,55.78432931
5265,3.513129853,69.37352397,54.93959086
5266,1.922884719,61.13120954,40.94348537
5267,3.713125386,62.62651533,51.28606
5268,1.506482421,76.42630352,47.37510598
5269,3.534768634,77.8947921,57.88589713
5270,3.281424476,74.62407729,41.95439506
5271,2.237257732,63.08412889,41.11028024
5272,2.494861293,62.75796353,43.40108072
5273,2.678887002,61.66659613,47.22395507
5274,2.901073191,70.47116736,55.76842601
5275,2.841619663,70.6070856,56.48303101
5276,1.69111645,64.30128343,49.70445001
5277,2.444133259,66.54858979,41.15361866
5278,2.008802208,77.45831445,50.12514422
5279,1.930180812,67.01357972,49.736404
5280,2.189076359,70.34022312,49.24803963
5281,3.719355627,72.297322,55.31139348
5282,2.685771555,78.95791522,55.01230822
5283,2.905510071,60.96350151,42.88419218
5284,3.777027801,72.37669188,57.08384727
5285,2.0847655,60.66982203,59.7098418
5286,2.83859221,73.79623256,43.75376247
5287,3.659016676,76.51897703,52.81595655
5288,1.742616052,65.69960304,53.69998917
5289,3.213602269,73.38923681,45.58428822
5290,2.830104892,68.04477919,42.09820473
5291,2.448783064,77.33497439,43.68527802
5292,2.545543099,61.1489934,54.86698462
5293,3.867005989,77.82207982,40.77637994
5294,2.784636645,65.73469385,43.49351077
5295,3.516580131,66.70030578,44.58864566
5296,3.031176795,60.55425592,43.72581989
5297,3.36037819,62.5663296,47.55057655
5298,2.26844811,73.3014086,57.69104636
5299,1.969732669,60.04547886,48.56977096
5300,2.059118196,66.37885889,45.38757477
5301,1.748402576,70.20740745,56.35860882
5302,2.451589626,64.13754608,56.41962512
5303,3.018501236,65.63209872,54.78226963
5304,1.962387856,69.45358066,55.73482528
5305,2.210832132,74.8130279,46.18407352
5306,2.584687926,69.47159331,45.91626294
5307,3.295730251,60.94809183,48.7729409
5308,2.097293798,68.28527718,47.8873301
5309,3.788573733,62.11328985,53.4806768
5310,1.993125675,63.36586952,42.57126096
5311,3.656616045,61.88866876,54.60062327
5312,1.676991588,60.37798706,59.92838685
5313,3.133277612,75.7195504,51.81143505
5314,3.172538652,72.50225807,44.39879859
5315,2.616924242,61.03112525,49.30758821
5316,2.673841968,71.53818691,44.70869694
5317,3.240757173,71.86729655,45.57955298
5318,3.362992675,69.81736509,54.61035007
5319,2.76313862,66.40475551,44.4726387
5320,2.550226325,69.85261434,48.5437933
5321,3.60749798,78.80077859,53.50196677
5322,3.294398087,69.72668607,41.32234851
5323,3.900042938,64.82266538,57.46190527
5324,2.683827744,77.90288261,58.44434763
5325,3.956512739,69.82552409,56.23185087
5326,2.470242447,75.48886602,58.19697522
5327,2.922449275,67.24778653,45.8740587
5328,3.378321079,69.31252976,57.82398782
5329,2.543321766,69.77813388,57.3636186
5330,2.809667103,70.03033703,48.46169929
5331,3.18805544,60.8260812,42.48668027
5332,1.534979248,79.46252118,41.99198707
5333,2.52573446,65.23124019,49.1900841
5334,3.562981265,62.30566831,41.08535073
5335,2.745075755,69.15917504,44.89921037
5336,3.636552856,74.2927699,56.47648035
5337,1.868398209,77.03171532,41.8463202
5338,2.507868752,75.16650182,45.58665697
5339,2.980438486,67.33080919,59.22493669
5340,1.635103566,71.44653085,59.965538
5341,1.673324534,69.36046718,59.24852119
5342,2.053018653,67.38756201,54.48397118
5343,2.662940357,70.47314487,52.11860473
5344,3.363839217,73.74131549,45.79971497
5345,1.778265315,70.40370023,44.44069763
5346,3.188525782,63.59437966,44.73567021
5347,2.427093481,69.34112907,57.53964042
5348,1.646238701,77.1444373,49.74662746
5349,2.581412335,71.25796323,40.28619376
5350,3.917753525,68.76347884,54.96642814
5351,3.835245959,69.19061943,47.70508219
5352,2.778165188,60.46989477,48.32908526
5353,2.501487201,74.11845189,43.56004419
5354,1.647030586,71.35636763,43.48162634
5355,2.017956044,65.05575979,47.7669917
5356,2.646736172,65.94054889,41.89825032
5357,3.548480277,67.98975208,52.08158615
5358,3.629706235,63.4242966,54.11859992
5359,3.869361601,78.2297623,54.34925518
5360,1.911740714,69.62511721,44.10961112
5361,3.175315672,69.72711623,56.1468166
5362,3.19699602,77.48963609,56.35613197
5363,2.926397654,71.09738627,54.63965001
5364,2.106502782,62.10469975,54.73866913
5365,2.43662246,63.8908119,55.94521493
5366,2.515773981,65.73553606,49.33158776
5367,2.027647311,61.33821198,47.40111458
5368,3.262935501,75.01405876,41.11409689
5369,3.855282811,66.88382514,53.92082596
5370,1.636166891,60.16128944,56.09983872
5371,3.62522302,78.67691304,50.78235986
5372,2.354159648,62.51478644,53.66776064
5373,3.387607854,61.65487524,51.34696553
5374,3.441770835,70.96284753,52.38159522
5375,3.990107011,61.93920749,57.73029892
5376,2.174988067,70.12854731,49.59517776
5377,2.724232628,61.43923347,52.01666317
5378,3.019641589,77.69906391,41.85416602
5379,2.683242096,61.36324272,56.31703121
5380,2.469414262,60.05195071,57.62958853
5381,1.822799909,78.20765982,53.90065987
5382,3.467700518,68.31184193,57.01878756
5383,3.32759235,65.90880335,41.93177334
5384,3.541167801,68.80403565,48.30638827
5385,3.512716756,69.45549769,54.12821515
5386,2.843592298,71.4723306,53.54323559
5387,3.746605851,78.93665284,48.73329197
5388,2.758525375,78.7550102,55.53596518
5389,2.840444365,69.06473207,53.58577057
5390,1.725683095,73.29042255,47.24256205
5391,3.585082861,62.84632651,40.5735196
5392,2.634193786,78.20129711,57.66325398
5393,2.740051646,73.93436856,41.10669402
5394,2.904552979,71.9635708,50.88513908
5395,2.138845271,74.9560698,50.69968247
5396,2.836596915,64.69216489,57.33999244
5397,1.646127439,62.963869,58.71962092
5398,3.412617863,78.93343482,53.71437591
5399,3.255724898,64.17461796,41.90279132
5400,1.996520311,78.2789909,45.79871762
5401,3.484292498,71.84736647,44.2502009
5402,3.423142247,70.37009911,46.9929071
5403,2.446799056,60.1611861,58.3473798
5404,3.586477007,78.97868176,46.16860167
5405,2.939398361,63.30316745,50.61100229
5406,3.724156224,68.89287111,40.27286099
5407,2.554863675,60.09081089,49.49802792
5408,3.941641303,76.58714002,40.41362706
5409,1.916369548,73.38957275,45.93042857
5410,2.687100033,73.18986248,48.38128169
5411,3.124262343,79.46898144,45.44083216
5412,1.707018048,78.22388734,44.58219904
5413,1.672403025,79.1214643,56.35669253
5414,3.62671655,75.19458963,55.19535264
5415,2.586283539,62.06348731,59.14413144
5416,1.949877189,64.31893086,49.35290097
5417,3.274861045,70.99316165,55.806745
5418,2.469246638,68.68651671,45.19691586
5419,3.402044845,74.53094563,41.255483
5420,2.570946284,73.00576186,52.19882528
5421,2.349918129,77.19645234,47.60374318
5422,2.758182534,70.9827586,55.54833043
5423,1.527894603,67.44947952,42.10800515
5424,3.915139459,79.55924771,42.12931505
5425,3.95017523,79.80873605,57.53103064
5426,2.422631747,75.1395108,59.69567842
5427,1.621475569,63.56042573,52.57600851
5428,3.003053013,66.10274675,42.18930469
5429,2.831609425,74.05558844,58.85295035
5430,2.270939086,77.06591603,58.13569275
5431,2.769421459,74.94526309,47.76475547
5432,2.52187828,71.74942778,40.10794973
5433,3.380003841,61.34351765,55.06043799
5434,3.286663602,75.69668428,57.91090202
5435,2.182784877,66.86000541,57.79375332
5436,3.557278382,71.18215095,50.62636326
5437,3.853583949,63.24460176,56.55322524
5438,2.6054133,63.4411863,57.03667475
5439,1.970112738,65.90232864,57.7824004
5440,3.935578306,70.24510655,48.0768001
5441,3.714202052,69.26747009,46.72100845
5442,2.454225008,64.87174794,56.96251023
5443,3.647604264,73.82278111,46.64235748
5444,3.960160212,71.1574549,51.43037324
5445,1.957249971,65.33337902,49.26653683
5446,2.616354987,63.51745055,57.7587739
5447,3.116410959,63.18533652,54.50555706
5448,2.464244448,68.91074927,40.27654494
5449,2.606533228,69.59989315,40.49577459
5450,2.674261362,69.31638122,51.13951746
5451,1.501142007,70.50838017,45.92513122
5452,2.509973901,66.08865398,56.56943757
5453,2.901167516,77.17828954,50.1684599
5454,2.956793668,76.12439268,42.73412808
5455,3.868991819,64.42133888,57.86730245
5456,2.293280295,61.53939489,46.91566898
5457,2.125030279,74.41966946,50.02976651
5458,1.753861091,74.6230305,46.58338899
5459,2.179799869,68.96423096,44.13950068
5460,2.780439633,67.95593009,41.92986291
5461,3.553933443,69.04938196,40.90813806
5462,2.154174367,71.57641603,59.96585925
5463,1.59313339,72.60573311,47.38930386
5464,2.854902238,72.61677073,44.54096997
5465,1.999895237,68.32279828,59.26839956
5466,3.138244052,77.90370911,45.65937151
5467,2.502055553,67.55005034,44.27152418
5468,1.61380509,74.23682524,42.26605106
5469,2.756242854,62.81270873,41.50389539
5470,2.062673308,69.05328213,47.9978574
5471,2.687428622,77.3857533,43.52938369
5472,3.685349159,69.09546467,49.31290883
5473,2.500371609,77.48676241,52.87385531
5474,2.898022073,77.09293324,47.34207595
5475,1.510419356,74.46919937,49.7341396
5476,2.670188519,79.95727319,59.96212575
5477,1.668459955,78.29873158,48.56894887
5478,1.826982681,78.7303482,48.40604406
5479,3.310779516,78.48136895,54.03578174
5480,2.070376053,69.80758157,46.33777131
5481,3.109006137,62.06493249,46.81895945
5482,3.06549663,76.63398892,51.66654341
5483,2.841099453,68.22028733,51.21938885
5484,2.317743944,77.16752311,43.45875419
5485,3.694713928,75.9567646,53.09372011
5486,3.352826478,62.70231185,59.55172692
5487,1.836371544,66.45869269,40.70269841
5488,3.785583104,65.19808735,54.89203918
5489,1.824894476,74.6522349,45.78277054
5490,2.714037188,79.93960468,56.27751033
5491,3.560969397,68.80446978,57.09007724
5492,2.089781262,62.05061233,53.1759431
5493,3.767214258,69.73223471,41.11854899
5494,3.961601116,70.74888381,42.71527173
5495,2.51720842,66.7798339,41.29502458
5496,3.287977744,76.46519138,55.0346072
5497,3.003552812,69.93407127,54.15179212
5498,1.904662698,66.05653745,54.45814689
5499,1.513811123,63.59887609,53.73822569
5500,1.909442713,61.37973526,59.69167322
5501,1.976495253,68.49953931,46.91961903
5502,3.35157287,63.42376591,45.83655184
5503,3.939039203,69.28478389,45.35903707
5504,2.49116477,68.00919414,52.12483866
5505,1.93867364,74.44314746,47.53653452
5506,2.642236334,77.23926149,48.14184645
5507,3.448487416,69.69507702,59.63915532
5508,2.414926499,71.91176412,53.39498126
5509,3.521600808,76.14003459,49.80557276
5510,3.350831601,68.39006914,56.05213329
5511,3.918131966,60.13647193,55.06451955
5512,1.573701459,62.80708455,47.27206249
5513,2.796482666,78.46135876,47.96573625
5514,2.378044087,73.3719178,58.89369112
5515,2.567371191,74.69248826,53.7913112
5516,3.836400915,60.47632276,56.89463091
5517,2.469983374,75.2793811,42.19645359
5518,1.728955525,60.51800739,59.17425744
5519,2.262318717,77.08392185,57.81885123
5520,2.23239695,72.98133666,59.87052802
5521,3.994293836,68.29917188,54.46270794
5522,3.688573055,72.73526017,58.34077958
5523,1.5006936,64.26922361,42.97184892
5524,3.744652413,78.41010307,57.65475466
5525,1.593701701,73.30755994,47.54589918
5526,3.48270961,73.35047088,50.82527213
5527,3.629500007,65.74970168,40.36672542
5528,3.468557599,76.55937993,55.39061815
5529,2.049159785,68.74283503,53.41533116
5530,3.952024741,73.41550386,42.57639476
5531,3.653889907,67.65242074,52.23477658
5532,2.508146398,64.19665893,43.59284181
5533,2.539430073,70.08999683,48.88614991
5534,3.873161152,75.81854779,52.37409165
5535,2.566824923,78.45472425,55.17432152
5536,3.963687201,69.56055161,49.32584387
5537,2.570255564,73.27669034,49.02981833
5538,2.280594868,74.47575656,45.75154154
5539,2.10938428,61.44965844,52.87697473
5540,2.223567414,65.62689313,41.86219194
5541,3.838185426,63.67155045,41.35799887
5542,2.344672737,62.52305709,53.00814602
5543,2.478144546,63.09975121,44.72353315
5544,2.545153003,69.94749113,56.98344577
5545,1.58065611,70.22103351,41.27590679
5546,2.481650578,67.5209375,54.3725885
5547,3.032623995,60.2533931,44.3707615
5548,1.789872919,68.15067359,49.21018254
5549,1.804494416,73.33183135,47.35195092
5550,2.967695094,71.85418001,57.83665191
5551,3.010398532,66.01620701,50.96712724
5552,3.02980147,61.1168537,43.43370506
5553,2.115131184,79.80754613,45.13704327
5554,2.091158611,78.55514164,53.56171836
5555,1.585295616,72.59679951,41.26718612
5556,3.784792564,60.01832541,50.94886704
5557,2.723862416,74.39847701,50.47640887
5558,3.329446368,71.46835,42.87250976
5559,1.594692576,68.66527373,53.41755992
5560,2.479947523,75.21705632,44.73229309
5561,3.041341111,64.87292505,48.86081702
5562,2.612321608,71.45450707,47.60634187
5563,3.571727172,77.06277727,50.9195844
5564,3.494708787,63.71526,52.85952347
5565,2.444682305,67.86684722,54.46875162
5566,3.435059969,64.98497885,45.89858949
5567,2.833245512,60.67558816,52.89021205
5568,3.078919731,62.14800708,58.75495625
5569,3.53622166,66.56936807,49.19827135
5570,3.73094007,75.98959555,58.26416622
5571,1.64761281,77.00945024,47.16191275
5572,2.62725311,71.64199658,48.80549403
5573,3.482010167,77.57015499,48.51403001
5574,2.644699788,73.63814511,50.69711427
5575,2.688769767,66.70950037,54.08944824
5576,1.862082535,75.7452096,41.20131364
5577,3.724845385,64.81683131,45.93407776
5578,3.719506459,63.46591942,49.68278889
5579,3.947163962,75.39530408,58.85497283
5580,1.83846352,70.09145094,57.56510231
5581,3.831120264,71.90050325,58.82853048
5582,3.060381121,68.02048074,50.58063633
5583,3.874489892,60.87693624,55.39178774
5584,2.342153364,64.58310521,55.01942828
5585,3.324806591,76.91760425,46.83908057
5586,3.143130712,62.72171532,47.30181787
5587,2.410203884,65.01473685,54.61537732
5588,3.417803249,71.75492477,47.69699552
5589,2.461420587,77.94769223,50.6642078
5590,3.402415017,76.99231152,49.25132905
5591,1.597556033,66.28627475,46.16412727
5592,2.193222552,77.5188644,53.02885492
5593,1.618010001,72.23105553,58.84570359
5594,1.703040395,67.13058221,42.09482283
5595,2.402421486,69.78054999,49.7118156
5596,2.615052877,72.39750985,43.40544037
5597,3.943304678,78.6771279,52.7617912
5598,3.601376623,69.09340004,48.7576415
5599,1.745527347,71.54462621,56.45569737
5600,2.470851306,68.74042255,59.77443703
5601,1.804070784,69.18199304,52.93961554
5602,1.543484924,73.9491216,50.17643916
5603,2.405568202,61.57910002,53.94230607
5604,2.885157531,78.76435951,52.90450872
5605,1.698368,61.16710757,40.73032099
5606,1.716082242,66.62004012,55.10147606
5607,2.390567601,77.90345341,54.70147216
5608,3.041910826,78.76798907,40.16434042
5609,1.973513183,63.61651051,50.77953187
5610,2.401457497,79.62411106,46.73667402
5611,3.302583968,62.10791875,53.93726157
5612,1.654864397,69.03616618,56.23172655
5613,1.619009869,77.29419678,54.42514252
5614,3.328280021,78.05624327,58.75355528
5615,3.872543057,78.56646123,44.77005097
5616,3.248243288,65.44188282,53.11052969
5617,2.554662767,79.50923234,57.78886526
5618,3.605226963,70.98018235,55.72159171
5619,3.923740637,71.09496339,48.29168288
5620,3.523145415,64.33461578,59.28483538
5621,1.989637545,62.75293303,44.7510768
5622,3.890867402,70.15035149,49.75203415
5623,3.55063756,73.45769902,46.01061532
5624,2.420873227,64.11813162,47.27002353
5625,3.608618537,78.56058959,54.71905997
5626,2.27046412,66.59762237,52.02448895
5627,3.825776559,72.91845417,57.03546054
5628,3.698351414,60.53160441,45.0621409
5629,2.652104866,77.22661512,47.37558324
5630,3.53668874,69.15907272,51.31793633
5631,2.876527503,74.22861741,54.25519994
5632,2.22873811,62.7082714,42.01117482
5633,2.566228552,68.88517529,58.74813089
5634,2.254482822,65.08753946,49.56128932
5635,2.697075559,65.5279528,45.1213441
5636,2.412937675,62.69559625,44.5249382
5637,2.926023274,66.60113261,45.78629744
5638,3.013453297,71.12619926,44.84903755
5639,3.439695226,79.8488415,50.23101563
